student_answer,teacher_answer,label,question_id,q_stopwords,q_stemmed,q_stem_ordered,q_lemm,q_lemm_ordered,q_stopwords_ordered
I put it on the evaporating dish.,"The water was evaporated, leaving the salt.",1,25,evaporating dish,evapor dish,dish evapor,evaporating dish,dish evaporating,dish evaporating
By pouring the water into the salt.,"The water was evaporated, leaving the salt.",0,25,pouring water salt,pour water salt,pour salt water,pouring water salt,pouring salt water,pouring salt water
We poured the water out of the bottle.,"The water was evaporated, leaving the salt.",0,25,poured water bottle,pour water bottl,bottl pour water,poured water bottle,bottle poured water,bottle poured water
Letting the water evaporate.,"The water was evaporated, leaving the salt.",1,25,letting water evaporate,let water evapor,evapor let water,letting water evaporate,evaporate letting water,evaporate letting water
Put it on a dish and then the water gets in the air and the salt stays.,"The water was evaporated, leaving the salt.",1,25,dish water gets air salt stays,dish water get air salt stay,air dish get salt stay water,dish water get air salt stay,air dish get salt stay water,air dish gets salt stays water
I do not know.,"The water was evaporated, leaving the salt.",0,25,know,know,know,know,know,know
The salt separated with the water because the salt was heavier but the water was not even heavy.,"The water was evaporated, leaving the salt.",0,25,salt separated water salt heavier water heavy,salt separ water salt heavier water heavi,heavi heavier salt salt separ water water,salt separated water salt heavier water heavy,heavier heavy salt salt separated water water,heavier heavy salt salt separated water water
We put the water in a clear cup and let it sit and the water evaporated and the salt stayed.,"The water was evaporated, leaving the salt.",1,25,water clear cup let sit water evaporated salt stayed,water clear cup let sit water evapor salt stay,clear cup evapor let salt sit stay water water,water clear cup let sit water evaporated salt stayed,clear cup evaporated let salt sit stayed water water,clear cup evaporated let salt sit stayed water water
I put some water in a dish and let the water evaporate so the salt would stay.,"The water was evaporated, leaving the salt.",1,25,water dish let water evaporate salt stay,water dish let water evapor salt stay,dish evapor let salt stay water water,water dish let water evaporate salt stay,dish evaporate let salt stay water water,dish evaporate let salt stay water water
Evaporate.,"The water was evaporated, leaving the salt.",0,25,evaporate,evapor,evapor,evaporate,evaporate,evaporate
The crystals were salt.,"The water was evaporated, leaving the salt.",0,25,crystals salt,crystal salt,crystal salt,crystal salt,crystal salt,crystals salt
"The water was evaporated, leaving the salt.","The water was evaporated, leaving the salt.",1,25,water evaporated leaving salt,water evapor leav salt,evapor leav salt water,water evaporated leaving salt,evaporated leaving salt water,evaporated leaving salt water
