wordcount,sentence_count,s_similarity,stem_g_similarity,stem_j_similarity,stem_c_similarity,stem_ordered_g_similarity,stem_ordered_j_similarity,stem_ordered_c_similarity,lem_g_similarity,lem_j_similarity,lem_s_similarity,lem_c_similarity,lem_ordered_g_similarity,lem_ordered_j_similarity,lem_ordered_s_similarity,lem_ordered_c_similarity,lem_has_rubber,lem_has_band,lem_has_vibrates,lem_has_rubber_band,lem_has_band_vibrates,lem_has_rubber_band_vibrates
0.14285714285714285,0.5,0.4211063443114224,0.4,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.4211063443114224,0.0,0.4,0.0,0.4211063443114224,0.0,0,0,0,0,0,0
0.0,0.5,0.0,0.3333333333333333,0.3333333333333333,0.5774,0.3333333333333333,0.3333333333333333,0.5774,0.3333333333333333,0.3333333333333333,0.0,0.5774,0.3333333333333333,0.3333333333333333,0.0,0.5774,0,0,1,0,0,0
0.14285714285714285,0.5,0.3818452504119889,0.4,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.3818452504119889,0.0,0.4,0.0,0.3818452504119889,0.0,0,0,0,0,0,0
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
0.14285714285714285,0.5,0.0,0.5,0.25,0.4082,0.5,0.25,0.4082,0.5,0.25,0.0,0.4082,0.5,0.25,0.0,0.4082,0,0,1,0,0,0
0.0,0.5,0.0,0.3333333333333333,0.3333333333333333,0.5774,0.3333333333333333,0.3333333333333333,0.5774,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0,0
0.0,0.5,0.0,0.3333333333333333,0.3333333333333333,0.5774,0.3333333333333333,0.3333333333333333,0.5774,0.3333333333333333,0.3333333333333333,0.0,0.5774,0.3333333333333333,0.3333333333333333,0.0,0.5774,0,0,1,0,0,0
0.2857142857142857,0.5,1.0,0.75,0.5,0.6667,0.75,0.5,0.6667,0.75,0.5,1.0,0.6667,0.75,0.5,0.9259871467337744,0.6667,1,1,0,1,0,0
0.0,0.5,0.0,0.3333333333333333,0.3333333333333333,0.5774,0.3333333333333333,0.3333333333333333,0.5774,0.3333333333333333,0.3333333333333333,0.0,0.5774,0.3333333333333333,0.3333333333333333,0.0,0.5774,0,0,1,0,0,0
0.14285714285714285,0.5,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0,0
0.0,0.5,0.0,0.3333333333333333,0.3333333333333333,0.5774,0.3333333333333333,0.3333333333333333,0.5774,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0,0
0.5714285714285714,0.5,0.9048435986652357,0.8333333333333334,0.3333333333333333,0.5164,0.8333333333333334,0.3333333333333333,0.5164,0.8333333333333334,0.3333333333333333,0.9048435986652357,0.5164,0.8333333333333334,0.3333333333333333,0.9048435864591076,0.5164,1,1,0,1,0,0
0.14285714285714285,0.5,0.3503526177562644,0.5,0.25,0.4082,0.5,0.25,0.4082,0.4,0.0,0.3503526177562644,0.0,0.4,0.0,0.3833666174076468,0.0,0,0,0,0,0,0
0.14285714285714285,0.5,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0,0
0.14285714285714285,0.5,0.4459000029689619,0.4,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.3818452504119889,0.0,0.4,0.0,0.3818452504119889,0.0,0,0,0,0,0,0
0.0,0.5,0.0,0.3333333333333333,0.3333333333333333,0.5774,0.3333333333333333,0.3333333333333333,0.5774,0.3333333333333333,0.3333333333333333,0.0,0.5774,0.3333333333333333,0.3333333333333333,0.0,0.5774,0,0,1,0,0,0
0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0,0
0.0,0.5,0.3503526177562644,0.3333333333333333,0.3333333333333333,0.5774,0.3333333333333333,0.3333333333333333,0.5774,0.25,0.0,0.3503526177562644,0.0,0.25,0.0,0.3503526177562644,0.0,0,0,0,0,0,0
0.0,0.5,0.2612052560499634,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0,0
0.42857142857142855,0.5,0.3503526177562644,0.6666666666666666,0.16666666666666666,0.2887,0.6666666666666666,0.16666666666666666,0.2887,0.5714285714285714,0.0,0.45032134629447196,0.0,0.5714285714285714,0.0,0.3503526177562644,0.0,0,0,0,0,0,0
0.0,0.5,0.3018248481325634,0.3333333333333333,0.3333333333333333,0.5774,0.3333333333333333,0.3333333333333333,0.5774,0.25,0.0,0.3503526177562644,0.0,0.25,0.0,0.3503526177562644,0.0,0,0,0,0,0,0
0.2857142857142857,0.5,1.0,0.75,0.5,0.6667,0.75,0.5,0.6667,0.75,0.5,1.0,0.6667,0.75,0.5,1.0,0.6667,1,1,0,1,0,0
0.42857142857142855,0.5,0.7433643868106925,0.6666666666666666,0.16666666666666666,0.2887,0.6666666666666666,0.16666666666666666,0.2887,0.6666666666666666,0.16666666666666666,0.7433643868106925,0.2887,0.6666666666666666,0.16666666666666666,0.7250913164491086,0.2887,1,0,0,0,0,0
0.0,0.5,0.3018248481325634,0.3333333333333333,0.3333333333333333,0.5774,0.3333333333333333,0.3333333333333333,0.5774,0.25,0.0,0.3503526177562644,0.0,0.25,0.0,0.3503526177562644,0.0,0,0,0,0,0,0
0.42857142857142855,0.5,0.9052249622152889,0.8,0.4,0.5774,0.8,0.4,0.5774,0.8,0.4,0.9052249622152889,0.5774,0.8,0.4,0.9052248903787059,0.5774,1,1,0,1,0,0
0.2857142857142857,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1
0.2857142857142857,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.5,1.0,0.6667,0.75,0.5,1.0,0.6667,1,1,0,1,0,0
0.5714285714285714,0.5,0.31536739325447316,0.6666666666666666,0.16666666666666666,0.2887,0.6666666666666666,0.16666666666666666,0.2887,0.5714285714285714,0.0,0.42606437182146234,0.0,0.5714285714285714,0.0,0.3503526177562644,0.0,0,0,0,0,0,0
0.2857142857142857,0.5,0.39934210893094274,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.39172454043610144,0.0,0.5,0.0,0.39172454043610144,0.0,0,0,0,0,0,0
0.0,0.5,0.0,0.3333333333333333,0.3333333333333333,0.5774,0.3333333333333333,0.3333333333333333,0.5774,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0,0
0.2857142857142857,0.5,0.4377344975417685,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.4211063443114224,0.0,0.5,0.0,0.44523236672522526,0.0,0,0,0,0,0,0
0.14285714285714285,0.5,0.3018248481325634,0.5,0.25,0.4082,0.5,0.25,0.4082,0.4,0.0,0.3503526177562644,0.0,0.4,0.0,0.3503526177562644,0.0,0,0,0,0,0,0
0.2857142857142857,0.5,0.8984212843236186,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.8984212843236186,0.6667,0.75,0.5,0.8984212912120663,0.6667,1,1,0,1,0,0
0.14285714285714285,0.5,0.2829815759279617,0.4,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.46380710011947346,0.0,0.4,0.0,0.3718804304240454,0.0,0,0,0,0,0,0
0.0,0.5,0.33261126768669724,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.33261126768669724,0.0,0.25,0.0,0.33261126768669724,0.0,0,0,0,0,0,0
0.14285714285714285,0.5,0.4211063443114224,0.4,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.4211063443114224,0.0,0.4,0.0,0.4211063443114224,0.0,0,0,0,0,0,0
1.0,0.5,0.7573607306614452,1.0,0.5,0.7071,1.0,0.5,0.7071,0.8571428571428571,0.2857142857142857,0.7542865524244022,0.4714,0.8571428571428571,0.2857142857142857,0.754286609768586,0.4714,1,1,0,1,0,0
0.2857142857142857,0.5,0.3065739137892464,0.6,0.2,0.3333,0.6,0.2,0.3333,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0,0
0.14285714285714285,0.5,0.3385186193692192,0.4,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.3385186193692192,0.0,0.4,0.0,0.3698330332016879,0.0,0,0,0,0,0,0
0.2857142857142857,0.5,0.5224441997575499,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5224441997575499,0.0,0.5,0.0,0.5224441997575499,0.0,0,0,0,0,0,0
0.42857142857142855,0.5,0.6813029851700384,0.6666666666666666,0.16666666666666666,0.2887,0.6666666666666666,0.16666666666666666,0.2887,0.6666666666666666,0.16666666666666666,0.6805096164822857,0.2887,0.6666666666666666,0.16666666666666666,0.6805096164822857,0.2887,0,1,0,0,0,0
0.0,0.5,0.7859967243175131,0.3333333333333333,0.3333333333333333,0.5774,0.3333333333333333,0.3333333333333333,0.5774,0.3333333333333333,0.3333333333333333,0.7859967243175131,0.5774,0.3333333333333333,0.3333333333333333,0.7859967243175131,0.5774,1,0,0,0,0,0
0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0,0
0.0,0.5,0.0,0.3333333333333333,0.3333333333333333,0.5774,0.3333333333333333,0.3333333333333333,0.5774,0.3333333333333333,0.3333333333333333,0.0,0.5774,0.3333333333333333,0.3333333333333333,0.0,0.5774,0,0,1,0,0,0
0.0,0.5,0.0,0.3333333333333333,0.3333333333333333,0.5774,0.3333333333333333,0.3333333333333333,0.5774,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0,0
0.14285714285714285,0.5,0.2992631411976578,0.4,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.4149533584832048,0.0,0,0,0,0,0,0
0.0,0.5,0.2992631411976578,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0,0
0.0,0.5,0.0,0.3333333333333333,0.3333333333333333,0.5774,0.3333333333333333,0.3333333333333333,0.5774,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0,0
0.0,0.5,0.0,0.3333333333333333,0.3333333333333333,0.5774,0.3333333333333333,0.3333333333333333,0.5774,0.3333333333333333,0.3333333333333333,0.0,0.5774,0.3333333333333333,0.3333333333333333,0.0,0.5774,0,0,1,0,0,0
0.14285714285714285,0.5,0.4406772422854071,0.4,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.4406772422854071,0.0,0.4,0.0,0.4406772422854071,0.0,0,0,0,0,0,0
0.7142857142857142,0.5,0.8442565228815513,1.0,0.6,0.7746,1.0,0.6,0.7746,0.8571428571428571,0.2857142857142857,0.8442565228815513,0.4714,0.8571428571428571,0.2857142857142857,0.8442565161362389,0.4714,1,1,0,1,0,0
0.0,0.5,0.3503526177562644,0.3333333333333333,0.3333333333333333,0.5774,0.3333333333333333,0.3333333333333333,0.5774,0.25,0.0,0.3503526177562644,0.0,0.25,0.0,0.3503526177562644,0.0,0,0,0,0,0,0
0.0,0.5,0.0,0.3333333333333333,0.3333333333333333,0.5774,0.3333333333333333,0.3333333333333333,0.5774,0.3333333333333333,0.3333333333333333,0.0,0.5774,0.3333333333333333,0.3333333333333333,0.0,0.5774,0,0,1,0,0,0
0.0,0.5,0.0,0.3333333333333333,0.3333333333333333,0.5774,0.3333333333333333,0.3333333333333333,0.5774,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0,0
0.0,0.5,0.3503526177562644,0.3333333333333333,0.3333333333333333,0.5774,0.3333333333333333,0.3333333333333333,0.5774,0.25,0.0,0.3503526177562644,0.0,0.25,0.0,0.3503526177562644,0.0,0,0,0,0,0,0
0.0,0.5,0.0,0.3333333333333333,0.3333333333333333,0.5774,0.3333333333333333,0.3333333333333333,0.5774,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0,0
0.0,0.5,0.0,0.3333333333333333,0.3333333333333333,0.5774,0.3333333333333333,0.3333333333333333,0.5774,0.3333333333333333,0.3333333333333333,0.0,0.5774,0.3333333333333333,0.3333333333333333,0.0,0.5774,0,0,1,0,0,0
0.2857142857142857,0.5,0.4149533584832048,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0,0
0.0,0.5,0.2822661217977839,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0,0
0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0,0
0.0,0.5,0.2822661217977839,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0,0
0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0,0
0.2857142857142857,0.5,0.4211063443114224,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.4211063443114224,0.0,0.5,0.0,0.4211063443114224,0.0,0,0,0,0,0,0
0.0,0.5,0.7859967243175131,0.3333333333333333,0.3333333333333333,0.5774,0.3333333333333333,0.3333333333333333,0.5774,0.3333333333333333,0.3333333333333333,0.7859967243175131,0.5774,0.3333333333333333,0.3333333333333333,0.7859967243175131,0.5774,1,0,0,0,0,0
0.14285714285714285,0.5,0.15608039488596787,0.4,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.21760456380605778,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0,0
0.14285714285714285,0.5,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.4211063443114224,0.0,0.4,0.0,0.4211063443114224,0.0,0,0,0,0,0,0
0.0,0.5,0.3503526177562644,0.3333333333333333,0.3333333333333333,0.5774,0.3333333333333333,0.3333333333333333,0.5774,0.25,0.0,0.3503526177562644,0.0,0.25,0.0,0.3503526177562644,0.0,0,0,0,0,0,0
0.14285714285714285,0.5,0.4129622053055801,0.4,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.4129622053055801,0.0,0.4,0.0,0.4129622053055801,0.0,0,0,0,0,0,0
0.0,0.5,0.0,0.3333333333333333,0.3333333333333333,0.5774,0.3333333333333333,0.3333333333333333,0.5774,0.3333333333333333,0.3333333333333333,0.0,0.5774,0.3333333333333333,0.3333333333333333,0.0,0.5774,0,0,1,0,0,0
1.0,0.5,0.8525876680990347,1.0,0.375,0.6124,1.0,0.375,0.6124,0.8888888888888888,0.2222222222222222,1.0,0.4082,0.8888888888888888,0.2222222222222222,0.9263415967143472,0.4082,1,1,0,1,0,0
0.14285714285714285,0.5,0.3719230347819883,0.4,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.3719230347819883,0.0,0.4,0.0,0.3719230347819883,0.0,0,0,0,0,0,0
0.14285714285714285,0.5,0.0,0.5,0.25,0.4082,0.5,0.25,0.4082,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0,0
0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0,0
0.42857142857142855,0.5,0.3503526177562644,0.6666666666666666,0.16666666666666666,0.2887,0.6666666666666666,0.16666666666666666,0.2887,0.5714285714285714,0.0,0.3503526177562644,0.0,0.5714285714285714,0.0,0.41048907632118736,0.0,0,0,0,0,0,0
0.14285714285714285,0.5,0.3503526177562644,0.5,0.25,0.4082,0.5,0.25,0.4082,0.4,0.0,0.3503526177562644,0.0,0.4,0.0,0.3503526177562644,0.0,0,0,0,0,0,0
0.14285714285714285,0.5,0.4406772422854071,0.4,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.4406772422854071,0.0,0.4,0.0,0.4406772422854071,0.0,0,0,0,0,0,0
0.2857142857142857,0.5,0.4211063443114224,0.6,0.2,0.3333,0.6,0.2,0.3333,0.6,0.2,0.4211063443114224,0.3333,0.6,0.2,0.4211063443114224,0.3333,0,0,1,0,0,0
0.2857142857142857,1.0,0.4565173119876567,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.40368570706461493,0.0,0.5,0.0,0.47799905609414356,0.0,0,0,0,0,0,0
0.2857142857142857,0.0,0.056297706103362564,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.056297706103362564,0.0,0.5,0.0,0.2995397609666841,0.0,0,0,0,0,0,0
0.0,0.5,0.4211063443114224,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.4211063443114224,0.0,0.25,0.0,0.4211063443114224,0.0,0,0,0,0,0,0
0.42857142857142855,0.5,0.3503526177562644,0.6,0.2,0.3333,0.6,0.2,0.3333,0.6666666666666666,0.16666666666666666,0.3503526177562644,0.2887,0.6666666666666666,0.16666666666666666,0.45032134629447196,0.2887,0,0,1,0,0,0
0.2857142857142857,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1
